pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-06-11,86.9,-1.88,5.99,"Wisely, Brett",689172,650556,field_out,hit_into_play,6.0,Brett Wisely lines out to first baseman Jon Singleton.,L,R,SF,HOU,X,3.0,line_drive,1,2,0.49,-0.71,0.63,2.29,,,,1,8,Bot,169.28,161.11,605170,,5.02446336306163,-126.420387841983,-1.15573152166875,4.05368104313552,28.8298509475633,-39.6910160290606,3.49,1.61,144.0,75.8,13.0,86.8,3021.0,6.5,745327,572138,514888,608324,665161,643289,676694,663550,54.02,0.414,0.373,0.0,1.0,0.0,0.0,4.0,59,4,1,3,1,3,3,1,1,3,Strategic,Standard,47.0,-0.028,-0.118,67.8250472553954,7.26387
FF,2024-06-11,97.6,-1.87,5.82,"Wisely, Brett",689172,650556,,ball,11.0,Brett Wisely lines out to first baseman Jon Singleton.,L,R,SF,HOU,B,,,0,2,-0.32,1.41,-1.05,3.74,,,,1,8,Bot,,,605170,,2.9673886130507,-141.993484592043,-3.33620550152184,-5.09866547678758,35.702580267397,-12.6016871637337,3.58,1.58,,,,98.1,2236.0,6.8,745327,572138,514888,608324,665161,643289,676694,663550,53.72,,,,,,,,59,3,1,3,1,3,3,1,1,3,Strategic,Standard,207.0,0.0,0.016,,
FF,2024-06-11,98.2,-1.97,5.8,"Wisely, Brett",689172,650556,,called_strike,8.0,Brett Wisely lines out to first baseman Jon Singleton.,L,R,SF,HOU,S,,,0,1,-0.72,1.31,-0.24,1.9,,,,1,8,Bot,,,605170,,6.35704395225425,-142.630807611897,-8.10137319254568,-11.2656441808386,34.4120980115553,-12.543490351208,3.58,1.61,,,,98.2,2248.0,6.5,745327,572138,514888,608324,665161,643289,676694,663550,54.0,,,,,,,,59,2,1,3,1,3,3,1,1,3,Standard,Standard,212.0,0.0,-0.036,,
FF,2024-06-11,95.8,-1.96,5.84,"Wisely, Brett",689172,650556,,foul,4.0,Brett Wisely lines out to first baseman Jon Singleton.,L,R,SF,HOU,S,,,0,0,-0.67,1.42,-0.63,2.62,,,,1,8,Bot,,,605170,,5.10673389153299,-139.345105275414,-6.12569273108086,-9.94129350789011,34.0157345433474,-12.4912551073822,3.49,1.61,320.0,95.2,24.0,96.6,2223.0,7.0,745327,572138,514888,608324,665161,643289,676694,663550,53.52,,,,,,,,59,1,1,3,1,3,3,1,1,3,Standard,Standard,209.0,0.0,-0.024,69.2768181402976,6.46414
CH,2024-06-11,84.0,-1.02,6.21,"Wisely, Brett",689172,669854,field_out,hit_into_play,13.0,"Brett Wisely grounds out, second baseman Jose Altuve to first baseman Jon Singleton.",L,R,SF,HOU,X,4.0,ground_ball,1,2,-1.09,0.74,-1.37,2.29,,,,0,1,Bot,150.86,151.07,605170,,1.36379720748337,-122.385448744464,-4.20264543417983,-11.2788292426523,23.6006822378465,-24.1559057166399,3.49,1.61,3.0,74.2,-37.0,84.6,1505.0,6.5,745327,572138,514888,608324,665161,643289,676694,663550,53.95,0.071,0.068,0.0,1.0,0.0,0.0,2.0,4,5,0,0,0,0,0,0,0,0,Infield shade,Standard,239.0,-0.021,-0.168,70.9631046586946,7.4819
FF,2024-06-11,94.1,-0.99,6.31,"Wisely, Brett",689172,669854,,foul,11.0,"Brett Wisely grounds out, second baseman Jose Altuve to first baseman Jon Singleton.",L,R,SF,HOU,S,,,1,2,-0.56,1.5,-0.51,3.95,,,,0,1,Bot,,,605170,,2.48863476901056,-136.952858782849,-3.73416400863812,-7.56348069708804,32.7054589157174,-12.7782614257622,3.49,1.61,214.0,74.1,43.0,94.7,2226.0,6.8,745327,572138,514888,608324,665161,643289,676694,663550,53.69,,,,,,,,4,4,0,0,0,0,0,0,0,0,Infield shade,Standard,209.0,0.0,0.0,56.9257798662507,5.35095
CU,2024-06-11,80.9,-0.96,6.23,"Wisely, Brett",689172,669854,,ball,14.0,"Brett Wisely grounds out, second baseman Jose Altuve to first baseman Jon Singleton.",L,R,SF,HOU,B,,,0,2,0.76,-0.09,0.3,0.11,,,,0,1,Bot,,,605170,,1.36667182504042,-117.672356101014,-6.87227414765235,6.76935328583879,22.6654462052193,-31.8872523811244,3.45,1.49,,,,81.4,2313.0,6.7,745327,572138,514888,608324,665161,643289,676694,663550,53.84,,,,,,,,4,3,0,0,0,0,0,0,0,0,Infield shade,Standard,24.0,0.0,0.02,,
CU,2024-06-11,78.9,-1.06,6.28,"Wisely, Brett",689172,669854,,called_strike,7.0,"Brett Wisely grounds out, second baseman Jose Altuve to first baseman Jon Singleton.",L,R,SF,HOU,S,,,0,1,1.01,-0.27,-0.66,2.01,,,,0,1,Bot,,,605170,,-1.0156359677546,-114.970778951012,-1.97596080416672,9.18002031507539,21.4315742450207,-34.4318050063147,3.48,1.52,,,,79.2,2267.0,6.4,745327,572138,514888,608324,665161,643289,676694,663550,54.08,,,,,,,,4,2,0,0,0,0,0,0,0,0,Standard,Standard,24.0,0.0,-0.047,,
FF,2024-06-11,92.0,-1.09,6.17,"Wisely, Brett",689172,669854,,called_strike,4.0,"Brett Wisely grounds out, second baseman Jose Altuve to first baseman Jon Singleton.",L,R,SF,HOU,S,,,0,0,-0.64,1.48,-0.7,2.9,,,,0,1,Bot,,,605170,,2.41653143528116,-133.916189593962,-5.71262960771376,-8.28241371838743,29.2865576408269,-13.3539109238122,3.54,1.6,,,,92.9,2124.0,6.8,745327,572138,514888,608324,665161,643289,676694,663550,53.69,,,,,,,,4,1,0,0,0,0,0,0,0,0,Standard,Standard,208.0,0.0,-0.033,,
SI,2024-06-12,95.8,0.32,6.2,"Wisely, Brett",689172,664285,double,hit_into_play,6.0,Brett Wisely hits a ground-rule double (3) on a fly ball to right-center field.   Jorge Soler to 3rd.,L,L,SF,HOU,X,,fly_ball,1,1,1.28,0.54,0.34,2.6,,,624585.0,0,4,Bot,150.29,49.19,605170,,-2.82383789660747,-139.521745926438,-5.13877034892142,17.4495340683657,29.1705553178739,-24.2272904917753,3.49,1.61,374.0,99.3,25.0,95.4,2085.0,5.9,745328,547989,514888,608324,665161,670541,643289,663550,54.64,0.451,0.751,1.25,1.0,1.0,1.0,6.0,32,3,2,1,2,1,1,2,2,1,Standard,Standard,140.0,0.094,1.112,70.9611196336287,6.68498
SI,2024-06-12,94.8,0.25,6.28,"Wisely, Brett",689172,664285,,swinging_strike,14.0,Brett Wisely hits a ground-rule double (3) on a fly ball to right-center field.   Jorge Soler to 3rd.,L,L,SF,HOU,S,,,1,0,1.33,0.35,0.98,2.42,,,624585.0,0,4,Bot,,,605170,,-1.05828449780396,-138.089092642658,-5.18490331121088,17.2447793540635,29.6231969565872,-26.792820681171,3.49,1.61,,,,94.0,2077.0,5.7,745328,547989,514888,608324,665161,670541,643289,663550,54.81,,,,,,,,32,2,2,1,2,1,1,2,2,1,Standard,Standard,134.0,0.0,-0.072,52.0896320058236,5.98077
SI,2024-06-12,92.6,0.72,5.96,"Wisely, Brett",689172,664285,,ball,14.0,Brett Wisely hits a ground-rule double (3) on a fly ball to right-center field.   Jorge Soler to 3rd.,L,L,SF,HOU,B,,,0,0,1.45,0.16,0.42,1.51,,,624585.0,0,4,Bot,,,605170,,-3.85548037210411,-134.761257828753,-5.86066548055145,18.4354500242223,30.149560855004,-29.078848290138,3.41,1.67,,,,91.6,2033.0,5.7,745328,547989,514888,608324,665161,670541,643289,663550,54.77,,,,,,,,32,1,2,1,2,1,1,2,2,1,Standard,Standard,133.0,0.0,0.069,,
SI,2024-06-12,93.5,0.63,6.16,"Wisely, Brett",689172,664285,single,hit_into_play,6.0,Brett Wisely singles on a line drive to center fielder Mauricio Dubón.   Jorge Soler to 2nd.,L,L,SF,HOU,X,8.0,line_drive,2,0,1.49,0.59,0.42,2.79,,,624585.0,1,2,Bot,145.75,87.49,605170,,-3.77374308385046,-136.065916537195,-4.21790947884798,19.3062194589835,29.9602738381627,-24.1208068445973,3.49,1.61,229.0,82.8,19.0,92.8,2161.0,5.9,745328,547989,514888,608324,665161,670541,643289,663550,54.62,0.914,0.846,0.9,1.0,1.0,0.0,4.0,14,3,0,0,0,0,0,0,0,0,Standard,Standard,138.0,0.037,0.393,68.0328721684011,6.33246
SI,2024-06-12,93.5,0.61,6.26,"Wisely, Brett",689172,664285,,ball,14.0,Brett Wisely singles on a line drive to center fielder Mauricio Dubón.   Jorge Soler to 2nd.,L,L,SF,HOU,B,,,1,0,1.52,0.94,0.43,1.36,,,624585.0,1,2,Bot,,,605170,,-3.75935038943169,-135.869040537864,-8.83535279121436,19.6480155786784,31.0589651491622,-18.7442999683594,3.52,1.69,,,,92.2,2083.0,5.7,745328,547989,514888,608324,665161,670541,643289,663550,54.79,,,,,,,,14,2,0,0,0,0,0,0,0,0,Standard,Standard,134.0,0.0,0.066,,
SI,2024-06-12,91.3,0.86,5.87,"Wisely, Brett",689172,664285,,ball,13.0,Brett Wisely singles on a line drive to center fielder Mauricio Dubón.   Jorge Soler to 2nd.,L,L,SF,HOU,B,,,0,0,1.69,0.35,-0.91,1.55,,,624585.0,1,2,Bot,,,605170,,-8.00413562531891,-132.60844076829,-5.65018260076349,21.706531612408,30.2038457016679,-26.9203513467159,3.4,1.69,,,,90.1,2063.0,5.8,745328,547989,514888,608324,665161,670541,643289,663550,54.7,,,,,,,,14,1,0,0,0,0,0,0,0,0,Standard,Standard,126.0,0.0,0.04,,
FF,2024-06-12,94.3,-2.06,5.84,"Wisely, Brett",689172,681869,strikeout,called_strike,4.0,Brett Wisely called out on strikes.,L,R,SF,HOU,S,2.0,,3,2,-0.62,1.5,-0.8,2.4,,,624585.0,2,7,Bot,,,605170,,4.65734670999744,-137.067258949291,-6.49013836071052,-8.93282958761509,35.0541115505181,-12.0231520249723,3.5,1.7,,,,93.5,2446.0,6.2,745328,547989,514888,608324,665161,670541,643289,663550,54.28,,0.0,0.0,1.0,0.0,0.0,,61,6,5,3,5,3,3,5,5,3,Infield shade,Standard,216.0,-0.011,-0.271,,
FF,2024-06-12,93.4,-2.03,5.82,"Wisely, Brett",689172,681869,,swinging_strike,1.0,Brett Wisely called out on strikes.,L,R,SF,HOU,S,,,3,1,-0.56,1.52,-0.61,3.29,,,624585.0,2,7,Bot,,,605170,,4.87711339262172,-135.840383594757,-4.05707372680347,-8.05743809616856,33.6404404402838,-12.7432036021822,3.49,1.61,,,,93.1,2386.0,6.4,745328,547989,514888,608324,665161,670541,643289,663550,54.09,,,,,,,,61,5,5,3,5,3,3,5,5,3,Infield shade,Standard,215.0,0.0,-0.06,67.4447952067559,6.40971
CH,2024-06-12,87.3,-2.14,5.57,"Wisely, Brett",689172,681869,,blocked_ball,14.0,Brett Wisely called out on strikes.,L,R,SF,HOU,B,,,2,1,-1.01,-0.26,0.85,0.05,,,624585.0,2,7,Bot,,,605170,,9.36519062841822,-126.707442612348,-6.66027698223889,-12.7312004252341,24.8838578064508,-33.8223262811309,3.47,1.73,,,,88.3,1527.0,7.0,745328,547989,514888,608324,665161,670541,643289,663550,53.55,,,,,,,,61,4,5,3,5,3,3,5,5,3,Standard,Standard,250.0,0.0,0.065,,
FF,2024-06-12,94.1,-2.04,5.78,"Wisely, Brett",689172,681869,,ball,11.0,Brett Wisely called out on strikes.,L,R,SF,HOU,B,,,1,1,-0.59,1.37,-1.18,2.84,,,624585.0,2,7,Bot,,,605170,,3.5743708221155,-136.923950386853,-4.99322459928853,-8.25109501208686,30.8888475276677,-14.0059596525968,3.47,1.73,,,,94.7,2345.0,6.7,745328,547989,514888,608324,665161,670541,643289,663550,53.82,,,,,,,,61,3,5,3,5,3,3,5,5,3,Standard,Standard,213.0,0.0,0.052,,
CH,2024-06-12,83.8,-2.11,4.65,"Wisely, Brett",689172,661527,field_out,hit_into_play,2.0,Brett Wisely pops out to first baseman José Abreu on the infield fly rule.,L,R,SF,HOU,X,3.0,popup,1,0,-0.72,0.23,0.24,2.91,,672275.0,624585.0,1,5,Bot,165.99,153.18,605170,,6.89423088661068,-121.997310158051,1.90159068349914,-8.43910595429344,21.3106542964419,-30.3581536336381,3.49,1.61,153.0,91.1,66.0,84.8,1489.0,6.7,745328,547989,514888,608324,665161,670541,643289,663550,53.83,0.011,0.015,0.0,1.0,0.0,0.0,3.0,44,2,5,1,5,1,1,5,5,1,Standard,Standard,260.0,-0.009,-0.525,71.6592269140256,7.21423
FF,2024-06-12,93.9,-2.2,5.79,"Wisely, Brett",689172,681869,,ball,11.0,Brett Wisely called out on strikes.,L,R,SF,HOU,B,,,0,1,-0.89,1.15,-2.06,3.91,,,624585.0,2,7,Bot,,,605170,,2.35929118873036,-136.840524726895,-1.76501717162969,-11.7681501786075,28.0744823563958,-17.4214307641335,3.53,1.79,,,,94.6,2350.0,6.4,745328,547989,514888,608324,665161,670541,643289,663550,54.05,,,,,,,,61,2,5,3,5,3,3,5,5,3,Standard,Standard,219.0,0.0,0.028,,
ST,2024-06-12,79.2,-2.46,4.6,"Wisely, Brett",689172,661527,,ball,14.0,Brett Wisely pops out to first baseman José Abreu on the infield fly rule.,L,R,SF,HOU,B,,,0,0,0.76,0.4,0.28,1.38,,672275.0,624585.0,1,5,Bot,,,605170,,4.65264702748951,-115.44748860927,-1.08496033041799,6.03336003615951,19.625782368498,-28.5922371606717,3.36,1.7,,,,80.8,2148.0,7.1,745328,547989,514888,608324,665161,670541,643289,663550,53.41,,,,,,,,44,1,5,1,5,1,1,5,5,1,Standard,Standard,100.0,0.0,0.048,,
CH,2024-06-12,86.7,-2.16,5.64,"Wisely, Brett",689172,681869,,called_strike,4.0,Brett Wisely called out on strikes.,L,R,SF,HOU,S,,,0,0,-1.05,-0.23,-0.78,2.49,,,624585.0,2,7,Bot,,,605170,,5.48294488062985,-126.297799528333,-0.923285201391987,-12.2938072777474,22.9579180058555,-34.7263558262955,3.42,1.76,,,,87.8,1595.0,6.7,745328,547989,514888,608324,665161,670541,643289,663550,53.81,,,,,,,,61,1,5,3,5,3,3,5,5,3,Standard,Standard,253.0,0.0,-0.042,,
FS,2024-06-15,88.9,-2.21,6.36,"Wisely, Brett",689172,472610,strikeout,swinging_strike_blocked,14.0,Brett Wisely strikes out swinging.,L,R,SF,LAA,S,2.0,,3,2,-1.13,0.87,0.54,0.81,,,,2,8,Bot,,,681351,,9.17455696473863,-129.009893777339,-9.51127531605258,-14.3941621412444,23.2270873654802,-20.6918430720793,3.49,1.59,,,,89.9,1429.0,6.8,745329,694384,641645,650859,687263,607680,666160,666176,53.74,,0.0,0.0,1.0,0.0,0.0,,69,6,3,4,3,4,4,3,3,4,Infield shade,Standard,217.0,-0.031,-0.124,67.7970754643848,8.58607
FS,2024-06-15,88.4,-2.53,6.17,"Wisely, Brett",689172,472610,,ball,14.0,Brett Wisely strikes out swinging.,L,R,SF,LAA,B,,,2,2,0.06,0.29,1.92,-0.05,,,,2,8,Bot,,,681351,,10.7526328825579,-128.029686792559,-9.66851066692237,-1.50919485171113,26.2879309450057,-27.1070632660041,3.34,1.54,,,,88.7,2338.0,6.7,745329,694384,641645,650859,687263,607680,666160,666176,53.79,,,,,,,,69,5,3,4,3,4,4,3,3,4,Infield shade,Standard,111.0,0.0,0.04,,
SI,2024-06-15,96.6,-2.31,6.42,"Wisely, Brett",689172,472610,,foul,13.0,Brett Wisely strikes out swinging.,L,R,SF,LAA,S,,,2,1,-1.01,0.89,-1.14,2.44,,,,2,8,Bot,,,681351,,5.46111099488594,-140.504362167702,-7.16666548801323,-14.5376984318501,28.6834639156869,-19.0020872504851,3.49,1.59,217.0,72.8,24.0,97.6,2119.0,6.6,745329,694384,641645,650859,687263,607680,666160,666176,53.87,,,,,,,,69,4,3,4,3,4,4,3,3,4,Infield shade,Standard,208.0,0.0,-0.031,65.1416523673924,6.46089
FS,2024-06-15,87.0,-2.38,6.37,"Wisely, Brett",689172,472610,,ball,14.0,Brett Wisely strikes out swinging.,L,R,SF,LAA,B,,,1,1,-0.58,0.64,0.7,0.59,,,,2,8,Bot,,,681351,,8.61944106582179,-126.30176015353,-9.08916731554082,-7.78856039065723,21.1639247640598,-23.8216741097442,3.49,1.57,,,,87.8,1431.0,6.5,745329,694384,641645,650859,687263,607680,666160,666176,53.96,,,,,,,,69,3,3,4,3,4,4,3,3,4,Infield shade,Standard,210.0,0.0,0.023,,
ST,2024-06-15,80.2,-2.53,6.25,"Wisely, Brett",689172,472610,,swinging_strike,14.0,Brett Wisely strikes out swinging.,L,R,SF,LAA,S,,,1,0,1.06,0.18,0.88,1.53,,,,2,8,Bot,,,681351,,5.58395629682778,-116.794448447502,-4.22206975598216,8.93178724011544,18.0970870614059,-29.9760792795575,3.49,1.59,,,,81.1,2358.0,6.4,745329,694384,641645,650859,687263,607680,666160,666176,54.06,,,,,,,,69,2,3,4,3,4,4,3,3,4,Infield shade,Standard,64.0,0.0,-0.019,62.2617217018328,8.77018
SI,2024-06-15,95.2,-2.37,6.42,"Wisely, Brett",689172,472610,,ball,11.0,Brett Wisely strikes out swinging.,L,R,SF,LAA,B,,,0,0,-1.12,0.95,-0.97,3.38,,,,2,8,Bot,,,681351,,6.22187749167175,-138.512142804478,-4.52061706949369,-15.834806760869,28.7918135764646,-19.1338942297633,3.51,1.63,,,,95.8,2256.0,6.5,745329,694384,641645,650859,687263,607680,666160,666176,54.03,,,,,,,,69,1,3,4,3,4,4,3,3,4,Infield shade,Standard,217.0,0.0,0.014,,
SL,2024-06-16,87.4,2.1,5.65,"Wisely, Brett",689172,660761,double,hit_into_play,6.0,Brett Wisely doubles (5) on a sharp line drive to center fielder Kevin Pillar.   Austin Slater scores.    Thairo Estrada scores.,L,L,SF,LAA,X,8.0,line_drive,0,1,-0.5,0.42,0.4,2.65,596103.0,642731.0,,0,4,Bot,151.33,78.01,681351,,-3.07301855761577,-127.340560856659,-2.03073297343987,-4.88197627104989,23.2053058674667,-27.3349258754119,3.49,1.61,307.0,102.4,15.0,87.4,2430.0,6.0,745321,694384,683021,650859,687263,657061,607680,666176,54.5,0.691,0.689,1.25,1.0,1.0,1.0,4.0,34,2,2,2,2,2,2,4,4,2,Strategic,Standard,190.0,0.109,1.149,,
SL,2024-06-16,87.8,2.17,5.74,"Wisely, Brett",689172,660761,,called_strike,6.0,Brett Wisely doubles (5) on a sharp line drive to center fielder Kevin Pillar.   Austin Slater scores.    Thairo Estrada scores.,L,L,SF,LAA,S,,,0,0,-0.31,0.47,0.53,2.82,596103.0,642731.0,,0,4,Bot,,,681351,,-3.31303426750461,-127.940095083282,-1.96713834399899,-2.8301739096043,24.8847896521185,-26.8289056586995,3.54,1.52,,,,87.7,2521.0,6.0,745321,694384,683021,650859,687263,657061,607680,666176,54.49,,,,,,,,34,1,2,2,2,2,2,2,2,2,Strategic,Standard,200.0,0.0,-0.057,,
FC,2024-06-16,82.9,-1.79,5.61,"Wisely, Brett",689172,665896,field_out,hit_into_play,8.0,"Brett Wisely grounds out, pitcher José Marte to first baseman Nolan Schanuel.",L,R,SF,LAA,X,1.0,ground_ball,0,1,0.58,-0.15,0.19,1.51,,,,0,5,Bot,137.37,188.8,642136,,3.41170682513016,-120.687435334939,-2.58903558917528,4.9883818279826,24.4744208447521,-33.3661249677923,3.49,1.61,1.0,84.0,-61.0,83.8,2607.0,7.0,745321,694384,683021,657061,687263,607680,666160,666176,53.54,0.329,0.319,0.0,1.0,0.0,0.0,2.0,46,2,9,2,9,2,2,9,9,2,Infield shade,Standard,79.0,-0.001,-0.194,56.4064545726783,6.16913
FF,2024-06-16,96.6,-1.71,5.82,"Wisely, Brett",689172,665896,,called_strike,7.0,"Brett Wisely grounds out, pitcher José Marte to first baseman Nolan Schanuel.",L,R,SF,LAA,S,,,0,0,-0.96,1.37,-0.49,1.99,,,,0,5,Bot,,,642136,,5.50711618609983,-140.405511218231,-7.80054851061817,-13.9365589464185,34.3789433511122,-12.4355337621052,3.43,1.35,,,,97.5,2204.0,7.0,745321,694384,683021,657061,687263,607680,666160,666176,53.48,,,,,,,,46,1,9,2,9,2,2,9,9,2,Infield shade,Standard,219.0,0.0,-0.033,,
CH,2024-06-16,86.4,-2.85,5.83,"Wisely, Brett",689172,608334,field_out,hit_into_play,8.0,Brett Wisely flies out to center fielder Mickey Moniak.,L,R,SF,LAA,X,8.0,fly_ball,0,0,-1.13,0.15,-0.27,2.01,,,642731.0,0,7,Bot,96.13,52.88,642136,,8.43751742363056,-125.604226620644,-3.23437080017967,-13.5639531224098,23.0753136241647,-30.1108190240761,3.49,1.61,368.0,98.4,29.0,86.7,1273.0,6.3,745321,694384,683021,657061,687263,641432,666160,666176,54.19,0.409,0.728,0.0,1.0,0.0,0.0,6.0,63,1,10,2,10,2,2,10,10,2,Infield shade,Standard,240.0,0.0,-0.372,68.6097201656349,7.31513
FF,2024-06-16,101.6,-2.15,5.43,"Wisely, Brett",689172,690829,strikeout,swinging_strike,11.0,Brett Wisely strikes out swinging.,L,R,SF,LAA,S,2.0,,1,2,-0.77,1.3,-0.79,4.19,,,,0,1,Bot,,,681351,,5.67112995578071,-147.911772784045,-1.3051334727497,-12.6690225525404,36.4226846088106,-12.9750350329945,3.49,1.61,,,,102.2,2255.0,6.7,745321,694384,683021,650859,687263,657061,607680,666176,53.85,,0.0,0.0,1.0,0.0,0.0,,6,4,0,1,0,1,1,0,0,1,Infield shade,Standard,221.0,-0.023,-0.168,34.4546210447051,4.16052
FF,2024-06-16,101.1,-2.0,5.4,"Wisely, Brett",689172,690829,,foul,2.0,Brett Wisely strikes out swinging.,L,R,SF,LAA,S,,,1,1,-0.84,1.21,0.22,2.96,,,,0,1,Bot,,,681351,,8.27211420184966,-146.970510924223,-4.45763200209019,-14.0607513850463,33.3005990253882,-13.6635265230831,3.49,1.61,195.0,73.4,39.0,102.2,2364.0,6.8,745321,694384,683021,650859,687263,657061,607680,666176,53.65,,,,,,,,6,3,0,1,0,1,1,0,0,1,Infield shade,Standard,224.0,0.0,-0.047,64.8153718538696,5.79876
FA,2024-06-16,61.8,-1.14,6.71,"Wisely, Brett",689172,641645,force_out,hit_into_play,9.0,"Brett Wisely grounds into a force out, second baseman Michael Stefanic to shortstop Zach Neto.   Trenton Brooks scores.    Thairo Estrada out at 2nd.    Brett Wisely to 1st.",L,R,SF,LAA,X,4.0,ground_ball,0,1,1.25,1.44,0.35,2.19,670092.0,,642731.0,1,8,Bot,151.01,161.84,642136,,0.701708878368395,-89.8988063049349,-0.942356497266904,6.58408805238493,15.5451395860002,-24.5811196127633,3.49,1.61,19.0,71.1,-6.0,60.1,1326.0,5.2,745321,694384,683021,657061,687263,641432,666160,666176,55.3,0.091,0.086,0.0,1.0,0.0,0.0,2.0,76,2,12,2,12,2,2,13,13,2,Infield shade,Standard,187.0,0.0,-0.613,75.4866557378007,7.45483
SI,2024-06-16,95.9,-1.99,5.4,"Wisely, Brett",689172,690829,,called_strike,6.0,Brett Wisely strikes out swinging.,L,R,SF,LAA,S,,,1,0,-1.04,0.22,0.65,2.42,,,,0,1,Bot,,,681351,,9.35039942976828,-139.375647118392,-2.82086082101114,-15.5461786480173,28.7983324880729,-28.8527977933693,3.48,1.53,,,,96.7,1572.0,6.6,745321,694384,683021,650859,687263,657061,607680,666176,53.89,,,,,,,,6,2,0,1,0,1,1,0,0,1,Infield shade,Standard,331.0,0.0,-0.044,,
FA,2024-06-16,53.1,-0.97,6.79,"Wisely, Brett",689172,641645,,called_strike,2.0,"Brett Wisely grounds into a force out, second baseman Michael Stefanic to shortstop Zach Neto.   Trenton Brooks scores.    Thairo Estrada out at 2nd.    Brett Wisely to 1st.",L,R,SF,LAA,S,,,0,0,-0.59,1.05,0.07,2.93,670092.0,,642731.0,1,8,Bot,,,642136,,2.20962472090718,-77.1275435335303,3.1075128409071,-2.6378814941338,9.71652645049249,-28.593331980673,3.47,1.45,,,,52.0,951.0,5.3,745321,694384,683021,657061,687263,641432,666160,666176,55.25,,,,,,,,76,1,12,2,12,2,2,12,12,2,Infield shade,Standard,199.0,0.0,-0.068,,
FF,2024-06-16,91.5,2.2,5.78,"Wisely, Brett",689172,660761,double,hit_into_play,2.0,Brett Wisely doubles (4) on a sharp line drive to center fielder Kevin Pillar.,L,L,SF,LAA,X,8.0,line_drive,1,0,0.55,1.25,-0.13,3.02,,,,0,3,Bot,111.0,48.0,681351,,-7.00985606819391,-133.238764606655,-3.84667932751696,7.92475490464735,24.6081530150572,-16.5882971355626,3.49,1.61,380.0,102.4,22.0,91.5,2278.0,5.9,745321,694384,683021,650859,687263,657061,607680,666176,54.58,0.571,0.772,1.25,1.0,1.0,1.0,6.0,22,2,0,2,0,2,2,0,0,2,Standard,Standard,151.0,0.071,0.595,68.1844379701174,6.36329
FF,2024-06-16,92.0,2.14,5.9,"Wisely, Brett",689172,660761,,ball,13.0,Brett Wisely doubles (4) on a sharp line drive to center fielder Kevin Pillar.,L,L,SF,LAA,B,,,0,0,0.34,1.4,-2.14,1.54,,,,0,3,Bot,,,681351,,-11.4753585225284,-133.424256828825,-8.1979922386214,6.38679181447362,27.0164118447977,-13.7705184931421,3.51,1.58,,,,91.4,2331.0,6.0,745321,694384,683021,650859,687263,657061,607680,666176,54.49,,,,,,,,22,1,0,2,0,2,2,0,0,2,Standard,Standard,151.0,0.0,0.032,,
SI,2024-06-16,97.8,-1.86,5.41,"Wisely, Brett",689172,690829,,ball,14.0,Brett Wisely strikes out swinging.,L,R,SF,LAA,B,,,0,0,-1.1,0.3,1.43,1.69,,,,0,1,Bot,,,681351,,11.4691299588742,-142.054579823962,-5.3445880579959,-17.2194392155067,27.2669868985177,-27.0853368370634,3.47,1.46,,,,99.2,1781.0,6.8,745321,694384,683021,650859,687263,657061,607680,666176,53.72,,,,,,,,6,1,0,1,0,1,1,0,0,1,Infield shade,Standard,298.0,0.0,0.032,,
FF,2024-06-17,92.4,-1.62,5.98,"Wisely, Brett",689172,665871,field_out,hit_into_play,6.0,Brett Wisely flies out to center fielder Cody Bellinger.,L,R,CHC,SF,X,8.0,fly_ball,1,2,-0.29,1.26,0.4,2.78,,,,1,5,Top,95.97,81.48,665804,,5.79329627034774,-134.496631602975,-5.1358853513765,-4.67321248290795,27.3175560975869,-15.9496688860952,3.49,1.6,302.0,85.0,40.0,93.1,2156.0,6.6,746868,683737,663538,666624,621020,664023,641355,673548,53.93,0.009,0.008,0.0,1.0,0.0,0.0,3.0,36,4,0,1,1,0,1,0,1,0,Infield shade,Standard,202.0,0.017,-0.118,65.615070795705,6.08173
CU,2024-06-17,75.6,-1.25,6.09,"Wisely, Brett",689172,665871,,ball,13.0,Brett Wisely flies out to center fielder Cody Bellinger.,L,R,CHC,SF,B,,,0,2,0.64,-1.02,-0.7,0.9,,,,1,5,Top,,,665804,,0.0118655715086664,-110.182119031428,-1.93981520635797,5.21540230676477,19.1483260912817,-40.3414744856471,3.15,1.52,,,,76.4,2358.0,6.8,746868,683737,663538,666624,621020,664023,641355,673548,53.74,,,,,,,,36,3,0,1,1,0,1,0,1,0,Infield shade,Standard,39.0,0.0,0.016,,
