pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-05-28,81.6,-2.54,5.31,"Kiner-Falefa, Isiah",643396,663765,,called_strike,2.0,Isiah Kiner-Falefa doubles (6) on a line drive to left fielder Andrew Benintendi.   George Springer scores.,R,R,CWS,TOR,S,,,1,0,1.04,-0.06,-0.16,2.83,,,543807.0,2,2,Top,,,686676,,3.36118231755553,-118.871843547094,1.12625819703621,9.18168135167166,22.6708454921624,-33.2010467282711,3.25,1.47,,,,81.7,2581.0,6.3,746791,683734,670032,682868,657557,643217,502054,667452,54.19,,,,,,,,12,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,53.0,0.0,-0.039,,
SI,2024-05-28,91.1,-2.38,5.25,"Kiner-Falefa, Isiah",643396,663765,,ball,9.0,Isiah Kiner-Falefa doubles (6) on a line drive to left fielder Andrew Benintendi.   George Springer scores.,R,R,CWS,TOR,B,,,0,0,-1.34,0.36,0.62,1.57,,,543807.0,2,2,Top,,,686676,,10.4333697030834,-132.279712746599,-4.15365282683748,-17.8386251712531,26.1204196660614,-27.2816631846862,3.33,1.49,,,,91.7,2212.0,6.6,746791,683734,670032,682868,657557,643217,502054,667452,53.93,,,,,,,,12,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,226.0,0.0,0.025,,
SI,2024-05-28,90.7,3.72,3.22,"Kiner-Falefa, Isiah",643396,657612,force_out,hit_into_play,5.0,"Isiah Kiner-Falefa grounds into a force out, fielded by third baseman Bryan Ramos.   Daulton Varsho out at 3rd.",R,L,CWS,TOR,X,5.0,ground_ball,1,2,1.52,-0.65,-0.11,2.06,457759.0,662139.0,543807.0,2,8,Top,102.32,171.15,686676,,-12.9229923150647,-131.363005851403,4.5661727739875,20.3633715226637,28.5211816834334,-41.0440160896418,3.25,1.47,2.0,78.0,-45.0,91.3,2116.0,6.9,746791,683734,670032,682868,657557,643217,502054,667452,53.56,0.123,0.118,0.0,1.0,0.0,0.0,2.0,70,4,Sinker,1,7,7,1,7,1,7,1,Standard,Standard,89.0,0.002,-0.647,71.2836595509139,6.71544
SI,2024-05-28,89.9,3.89,3.19,"Kiner-Falefa, Isiah",643396,657612,,foul,8.0,"Isiah Kiner-Falefa grounds into a force out, fielded by third baseman Bryan Ramos.   Daulton Varsho out at 3rd.",R,L,CWS,TOR,S,,,1,1,1.45,-0.3,0.02,1.82,457759.0,662139.0,543807.0,2,8,Top,,,686676,,-12.7455745275536,-130.130230720364,3.35554031409648,19.2539914354737,28.4689013994549,-36.6148312802069,3.25,1.47,,,,90.3,2225.0,6.9,746791,683734,670032,682868,657557,643217,502054,667452,53.58,,,,,,,,70,3,Sinker,1,7,7,1,7,1,7,1,Standard,Standard,95.0,0.0,-0.156,67.6685771402453,6.82194
FF,2024-05-28,91.6,3.69,3.53,"Kiner-Falefa, Isiah",643396,657612,,ball,11.0,"Isiah Kiner-Falefa grounds into a force out, fielded by third baseman Bryan Ramos.   Daulton Varsho out at 3rd.",R,L,CWS,TOR,B,,,0,1,1.58,0.21,-0.84,2.39,457759.0,662139.0,543807.0,2,8,Top,,,686676,,-14.9022793441021,-132.430500707139,2.67930864896444,21.8705004268933,29.5774446563683,-30.6575660645193,3.31,1.43,,,,91.7,2193.0,6.8,746791,683734,670032,682868,657557,643217,502054,667452,53.68,,,,,,,,70,2,4-Seam Fastball,1,7,7,1,7,1,7,1,Standard,Standard,100.0,0.0,0.088,,
FF,2024-05-28,95.7,-1.3,5.9,"Kiner-Falefa, Isiah",643396,673929,field_out,hit_into_play,11.0,Isiah Kiner-Falefa lines out to center fielder Tommy Pham.,R,R,CWS,TOR,X,8.0,line_drive,1,0,-0.19,1.47,-0.39,3.57,665489.0,457759.0,543807.0,2,7,Top,134.11,78.4,686676,,2.84413675964489,-139.348031734749,-3.90797924566178,-3.07201371520062,31.5416162223703,-12.4041388146352,3.25,1.47,302.0,85.9,25.0,96.9,2342.0,6.9,746791,683734,670032,682868,657557,643217,502054,667452,53.56,0.16,0.181,0.0,1.0,0.0,0.0,3.0,57,2,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,195.0,0.027,-0.895,60.1098614424044,5.63127
SL,2024-05-28,87.8,-1.44,5.89,"Kiner-Falefa, Isiah",643396,673929,,ball,13.0,Isiah Kiner-Falefa lines out to center fielder Tommy Pham.,R,R,CWS,TOR,B,,,0,0,0.5,0.08,-0.36,1.2,665489.0,457759.0,543807.0,2,7,Top,,,686676,,1.6058316511863,-127.933611997614,-5.53022439874481,5.21884105847606,24.4236719721542,-30.4146874699876,3.24,1.46,,,,89.1,2497.0,6.8,746791,683734,670032,682868,657557,643217,502054,667452,53.65,,,,,,,,57,1,Slider,1,4,4,1,4,1,4,1,Standard,Standard,142.0,0.0,0.101,,
SI,2024-05-28,90.1,3.71,3.27,"Kiner-Falefa, Isiah",643396,657612,,foul,6.0,"Isiah Kiner-Falefa grounds into a force out, fielded by third baseman Bryan Ramos.   Daulton Varsho out at 3rd.",R,L,CWS,TOR,S,,,0,0,1.52,-0.18,0.58,2.4,457759.0,662139.0,543807.0,2,8,Top,,,686676,,-11.0615198688199,-130.701885592341,4.2559421744371,19.6760477580004,26.7141923190029,-35.4024923425636,3.25,1.47,221.0,77.8,51.0,90.7,2209.0,6.8,746791,683734,670032,682868,657557,643217,502054,667452,53.73,,,,,,,,70,1,Sinker,1,7,7,1,7,1,7,1,Standard,Standard,90.0,0.0,-0.096,64.0213710293461,6.97464
SL,2024-05-28,86.7,3.16,6.14,"Kiner-Falefa, Isiah",643396,621383,walk,ball,12.0,Isiah Kiner-Falefa walks.   Daulton Varsho to 3rd.    George Springer to 2nd.,R,L,CWS,TOR,B,,,3,0,-0.49,0.5,1.31,2.82,,662139.0,543807.0,0,6,Top,,,686676,,-3.43149714780859,-126.337835207264,-2.7984271720539,-4.5475309671383,25.3981421016966,-26.4554679195291,3.33,1.45,,,,86.5,2371.0,6.1,746791,683734,670032,682868,657557,643217,502054,667452,54.43,,0.691353,0.7,1.0,0.0,0.0,,44,4,Slider,1,3,3,1,3,1,3,1,Standard,Standard,195.0,-0.047,0.257,,
FF,2024-05-28,93.3,2.93,6.32,"Kiner-Falefa, Isiah",643396,621383,,ball,12.0,Isiah Kiner-Falefa walks.   Daulton Varsho to 3rd.    George Springer to 2nd.,R,L,CWS,TOR,B,,,2,0,0.54,1.45,1.67,2.75,,662139.0,543807.0,0,6,Top,,,686676,,-4.39417346830757,-135.671943873399,-6.51919952107001,7.68388253665486,31.2684101996457,-13.1018912856067,3.45,1.57,,,,92.4,2299.0,5.9,746791,683734,670032,682868,657557,643217,502054,667452,54.62,,,,,,,,44,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,139.0,0.0,0.288,,
FF,2024-05-28,93.5,2.77,6.31,"Kiner-Falefa, Isiah",643396,621383,,ball,14.0,Isiah Kiner-Falefa walks.   Daulton Varsho to 3rd.    George Springer to 2nd.,R,L,CWS,TOR,B,,,1,0,0.17,1.21,1.06,2.2,,662139.0,543807.0,0,6,Top,,,686676,,-4.76975846918904,-135.964003228634,-7.45401275604428,3.26076303463225,31.4539198831877,-15.6570790884197,3.46,1.52,,,,92.7,2311.0,6.0,746791,683734,670032,682868,657557,643217,502054,667452,54.52,,,,,,,,44,2,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,154.0,0.0,0.148,,
SL,2024-05-28,87.8,2.78,6.27,"Kiner-Falefa, Isiah",643396,621383,,ball,11.0,Isiah Kiner-Falefa walks.   Daulton Varsho to 3rd.    George Springer to 2nd.,R,L,CWS,TOR,B,,,0,0,-0.67,0.36,-1.35,3.07,,662139.0,543807.0,0,6,Top,,,686676,,-8.55868773259377,-127.568454750774,-2.32871805309468,-5.56570322678152,26.6271970231011,-27.9741245572652,3.48,1.49,,,,87.2,2550.0,6.0,746791,683734,670032,682868,657557,643217,502054,667452,54.47,,,,,,,,44,1,Slider,1,3,3,1,3,1,3,1,Standard,Standard,203.0,0.0,0.091,,
CH,2024-05-29,79.7,-0.28,6.69,"Kiner-Falefa, Isiah",643396,623167,single,hit_into_play,11.0,Isiah Kiner-Falefa singles on a ground ball to left fielder Corey Julks.   George Springer scores.    Alejandro Kirk to 2nd.,R,R,CWS,TOR,X,7.0,ground_ball,0,1,-1.24,0.88,-0.9,2.94,,543807.0,672386.0,0,4,Top,64.74,117.15,455117,,0.959417892502125,-116.07143238105,-3.18370402961205,-11.416096132944,21.0344158332026,-23.792125703319,3.26,1.46,86.0,84.2,6.0,79.8,1312.0,6.2,746790,683734,670032,682868,657557,667452,666150,657757,54.28,0.391,0.364,0.9,1.0,1.0,0.0,4.0,28,2,Changeup,0,1,1,0,2,0,2,0,Standard,Standard,210.0,-0.088,1.055,64.7137336755866,6.47799
FC,2024-05-29,86.4,-0.23,6.84,"Kiner-Falefa, Isiah",643396,623167,,called_strike,1.0,Isiah Kiner-Falefa singles on a ground ball to left fielder Corey Julks.   George Springer scores.    Alejandro Kirk to 2nd.,R,R,CWS,TOR,S,,,0,0,0.68,0.54,-0.42,2.89,,543807.0,672386.0,0,4,Top,,,455117,,-1.82340401596234,-125.854933324821,-4.36163458094991,7.59228787155518,22.9947272889701,-25.7985305707653,3.19,1.38,,,,86.8,2441.0,6.3,746790,683734,670032,682868,657557,667452,666150,657757,54.24,,,,,,,,28,1,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,162.0,0.0,-0.099,,
FF,2024-05-29,92.1,-0.11,6.76,"Kiner-Falefa, Isiah",643396,623167,walk,blocked_ball,14.0,Isiah Kiner-Falefa walks.   Justin Turner to 2nd.,R,R,CWS,TOR,B,,,3,2,-0.35,1.59,0.37,0.06,,,457759.0,2,2,Top,,,455117,,1.97422521850772,-133.409447325656,-14.606212878926,-4.61751744658973,28.21234491043,-10.2914772038406,3.46,1.59,,,,92.3,2223.0,6.6,746790,683734,670032,682868,657557,667452,666150,657757,53.88,,0.691353,0.7,1.0,0.0,0.0,,11,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,196.0,-0.021,0.183,,
FF,2024-05-29,91.4,-0.02,6.83,"Kiner-Falefa, Isiah",643396,623167,,foul,14.0,Isiah Kiner-Falefa walks.   Justin Turner to 2nd.,R,R,CWS,TOR,S,,,3,2,-0.23,1.53,0.15,1.33,,,457759.0,2,2,Top,,,455117,,0.949020515560571,-132.823041258088,-11.309627987795,-2.9757070395077,26.4311507970793,-11.8947577888482,3.26,1.46,4.0,95.2,-21.0,91.7,2236.0,6.4,746790,683734,670032,682868,657557,667452,666150,657757,54.11,,,,,,,,11,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,189.0,0.0,0.0,79.3458614049172,7.97788
FF,2024-05-29,91.7,0.13,6.82,"Kiner-Falefa, Isiah",643396,623167,,blocked_ball,14.0,Isiah Kiner-Falefa walks.   Justin Turner to 2nd.,R,R,CWS,TOR,B,,,2,2,-0.2,1.49,0.65,0.47,,,457759.0,2,2,Top,,,455117,,1.73464457393383,-132.902279913259,-13.3311103637812,-2.70075202157298,28.4397709683357,-11.8656191604889,3.43,1.61,,,,91.5,2132.0,6.4,746790,683734,670032,682868,657557,667452,666150,657757,54.12,,,,,,,,11,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,191.0,0.0,0.081,,
FC,2024-05-29,87.5,-0.03,6.93,"Kiner-Falefa, Isiah",643396,623167,,foul,11.0,Isiah Kiner-Falefa walks.   Justin Turner to 2nd.,R,R,CWS,TOR,S,,,2,2,0.66,0.9,-0.38,4.1,,,457759.0,2,2,Top,,,455117,,-2.1997953784566,-127.48485540012,-2.57136775050722,7.64559308138429,24.7210010511298,-22.0146283564502,3.26,1.46,,,,87.5,2460.0,6.1,746790,683734,670032,682868,657557,667452,666150,657757,54.38,,,,,,,,11,5,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,150.0,0.0,0.0,20.8250891395477,3.80033
FC,2024-05-29,82.4,-0.13,6.93,"Kiner-Falefa, Isiah",643396,623167,,ball,14.0,Isiah Kiner-Falefa walks.   Justin Turner to 2nd.,R,R,CWS,TOR,B,,,1,2,0.45,0.2,1.49,1.98,,,457759.0,2,2,Top,,,455117,,2.80369113393888,-119.970828241848,-5.11683609609535,3.76423651192138,23.3042535328715,-29.4718136793988,3.35,1.53,,,,82.3,2511.0,6.2,746790,683734,670032,682868,657557,667452,666150,657757,54.29,,,,,,,,11,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,59.0,0.0,0.023,,
FF,2024-05-29,90.3,-0.02,6.89,"Kiner-Falefa, Isiah",643396,623167,,foul_tip,3.0,Isiah Kiner-Falefa walks.   Justin Turner to 2nd.,R,R,CWS,TOR,S,,,1,1,-0.02,1.53,0.38,2.72,,,457759.0,2,2,Top,,,455117,,1.04902292984865,-131.312141000134,-7.67877233106147,-0.437475978126499,27.2011670735676,-13.0724683583581,3.26,1.46,,,,90.4,2097.0,6.4,746790,683734,670032,682868,657557,667452,666150,657757,54.15,,,,,,,,11,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,190.0,0.0,-0.048,68.6405173676375,6.76816
FF,2024-05-29,91.2,0.06,6.9,"Kiner-Falefa, Isiah",643396,623167,,ball,14.0,Isiah Kiner-Falefa walks.   Justin Turner to 2nd.,R,R,CWS,TOR,B,,,0,1,-0.01,1.79,1.4,1.02,,,457759.0,2,2,Top,,,455117,,3.38816035835591,-132.322944721439,-12.6499116355339,-0.899397045142589,28.4528419507318,-8.64933900917994,3.45,1.54,,,,90.9,2183.0,6.3,746790,683734,670032,682868,657557,667452,666150,657757,54.21,,,,,,,,11,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,188.0,0.0,0.028,,
FC,2024-05-29,86.4,-0.02,6.92,"Kiner-Falefa, Isiah",643396,623167,,called_strike,3.0,Isiah Kiner-Falefa walks.   Justin Turner to 2nd.,R,R,CWS,TOR,S,,,0,0,0.81,0.54,0.35,3.48,,,457759.0,2,2,Top,,,455117,,-0.770632591044422,-125.826778070971,-3.09726623501191,8.78488119557246,24.8532558258995,-26.0316314224694,3.55,1.51,,,,86.6,2348.0,6.3,746790,683734,670032,682868,657557,667452,666150,657757,54.21,,,,,,,,11,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,155.0,0.0,-0.042,,
SL,2024-05-29,83.7,-2.64,5.82,"Kiner-Falefa, Isiah",643396,605121,force_out,hit_into_play,9.0,"Isiah Kiner-Falefa lines into a force out, center fielder Dominic Fletcher to second baseman Nicky Lopez.   George Springer scores.    Alejandro Kirk out at 2nd.    Isiah Kiner-Falefa to 1st.",R,R,CWS,TOR,X,8.0,line_drive,2,2,1.06,-0.3,0.62,1.84,543807.0,,672386.0,0,6,Top,124.39,74.99,455117,,5.45925778174377,-121.849129148742,-2.17634873110859,9.50781960438708,23.9305186603445,-34.9320536589045,3.26,1.46,273.0,98.8,15.0,84.2,2444.0,6.6,746790,683734,670032,682868,657557,667452,666150,657757,53.92,0.766,0.734,0.0,1.0,0.0,0.0,4.0,44,6,Slider,0,2,2,0,3,0,3,0,Standard,Standard,48.0,0.003,-0.294,67.4952188126198,7.17178
SL,2024-05-29,82.5,-2.67,5.78,"Kiner-Falefa, Isiah",643396,605121,,ball,9.0,"Isiah Kiner-Falefa lines into a force out, center fielder Dominic Fletcher to second baseman Nicky Lopez.   George Springer scores.    Alejandro Kirk out at 2nd.    Isiah Kiner-Falefa to 1st.",R,R,CWS,TOR,B,,,1,2,1.12,-0.16,0.45,1.57,543807.0,,672386.0,0,6,Top,,,455117,,4.95145131318029,-120.074501439252,-2.73024744941049,9.76753900842654,24.8226129134214,-33.3867364324481,3.19,1.4,,,,82.7,2338.0,6.6,746790,683734,670032,682868,657557,667452,666150,657757,53.91,,,,,,,,44,5,Slider,0,2,2,0,2,0,2,0,Standard,Standard,46.0,0.0,0.078,,
SL,2024-05-29,83.1,-2.61,5.76,"Kiner-Falefa, Isiah",643396,605121,,ball,14.0,"Isiah Kiner-Falefa lines into a force out, center fielder Dominic Fletcher to second baseman Nicky Lopez.   George Springer scores.    Alejandro Kirk out at 2nd.    Isiah Kiner-Falefa to 1st.",R,R,CWS,TOR,B,,,0,2,0.92,-0.16,1.39,1.11,543807.0,,672386.0,0,6,Top,,,455117,,7.42482327983252,-120.782358113092,-3.86739934233452,7.46442222710865,24.3520037665285,-33.1326168068901,3.22,1.38,,,,83.6,2477.0,6.8,746790,683734,670032,682868,657557,667452,666150,657757,53.74,,,,,,,,44,4,Slider,0,2,2,0,2,0,2,0,Standard,Standard,45.0,0.0,-0.01,,
CH,2024-05-29,85.2,2.66,6.29,"Kiner-Falefa, Isiah",643396,621383,field_out,hit_into_play,14.0,"Isiah Kiner-Falefa grounds out, shortstop Paul DeJong to first baseman Andrew Vaughn.",R,L,CWS,TOR,X,6.0,ground_ball,1,1,0.91,0.55,0.94,1.47,,,,1,8,Top,106.49,155.28,455117,,-5.85988039738502,-123.960822490332,-6.13979707463899,10.5204764013876,23.7793664674774,-25.5169247220061,3.26,1.46,5.0,84.4,-17.0,85.1,2009.0,6.2,746790,683734,670032,682868,657557,667452,666150,657757,54.33,0.08,0.076,0.0,1.0,0.0,0.0,2.0,61,3,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,147.0,0.004,-0.157,69.2607631086966,7.59154
SI,2024-05-29,94.3,-2.55,5.97,"Kiner-Falefa, Isiah",643396,605121,,foul,9.0,"Isiah Kiner-Falefa lines into a force out, center fielder Dominic Fletcher to second baseman Nicky Lopez.   George Springer scores.    Alejandro Kirk out at 2nd.    Isiah Kiner-Falefa to 1st.",R,R,CWS,TOR,S,,,0,2,-1.59,0.86,0.37,1.84,543807.0,,672386.0,0,6,Top,,,455117,,11.2008753114761,-136.700839532241,-6.94819416480043,-22.391208913037,31.017525557571,-19.9363659562454,3.26,1.46,2.0,74.7,-34.0,94.8,2042.0,6.8,746790,683734,670032,682868,657557,667452,666150,657757,53.66,,,,,,,,44,3,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,221.0,0.0,0.0,64.7463219617776,6.54271
FF,2024-05-29,91.3,2.66,6.37,"Kiner-Falefa, Isiah",643396,621383,,called_strike,12.0,"Isiah Kiner-Falefa grounds out, shortstop Paul DeJong to first baseman Andrew Vaughn.",R,L,CWS,TOR,S,,,1,0,0.27,1.45,0.93,2.62,,,,1,8,Top,,,455117,,-4.86903012390852,-132.843382176135,-6.63498734650612,4.18035378798526,27.6103720159145,-13.7963718993232,3.34,1.45,,,,90.8,2256.0,5.9,746790,683734,670032,682868,657557,667452,666150,657757,54.57,,,,,,,,61,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,156.0,0.0,-0.03,,
SI,2024-05-29,94.1,-2.59,5.94,"Kiner-Falefa, Isiah",643396,605121,,swinging_strike,7.0,"Isiah Kiner-Falefa lines into a force out, center fielder Dominic Fletcher to second baseman Nicky Lopez.   George Springer scores.    Alejandro Kirk out at 2nd.    Isiah Kiner-Falefa to 1st.",R,R,CWS,TOR,S,,,0,1,-1.38,0.72,-0.78,1.47,543807.0,,672386.0,0,6,Top,,,455117,,7.79866905281,-136.66256586275,-7.49776832572197,-19.0075585894979,29.1394483574966,-21.7255013123668,3.26,1.46,,,,94.8,2024.0,6.7,746790,683734,670032,682868,657557,667452,666150,657757,53.79,,,,,,,,44,2,Sinker,0,2,2,0,2,0,2,0,Strategic,Standard,219.0,0.0,-0.136,70.2018381553107,6.50825
FF,2024-05-29,91.4,2.57,6.46,"Kiner-Falefa, Isiah",643396,621383,,ball,12.0,"Isiah Kiner-Falefa grounds out, shortstop Paul DeJong to first baseman Andrew Vaughn.",R,L,CWS,TOR,B,,,0,0,0.03,1.48,0.63,3.39,,,,1,8,Top,,,455117,,-4.91615408538961,-133.019180312615,-5.05244217223376,1.40282032904836,27.1183116120804,-13.6542510419926,3.26,1.52,,,,90.9,2290.0,5.9,746790,683734,670032,682868,657557,667452,666150,657757,54.61,,,,,,,,61,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,161.0,0.0,0.025,,
SL,2024-05-29,83.6,-2.69,5.93,"Kiner-Falefa, Isiah",643396,605121,,called_strike,3.0,"Isiah Kiner-Falefa lines into a force out, center fielder Dominic Fletcher to second baseman Nicky Lopez.   George Springer scores.    Alejandro Kirk out at 2nd.    Isiah Kiner-Falefa to 1st.",R,R,CWS,TOR,S,,,0,0,0.78,0.14,0.53,2.98,543807.0,,672386.0,0,6,Top,,,455117,,5.93344773707391,-121.846094865147,-0.75183534896536,6.81516991634852,20.6964414032657,-30.8062893942644,3.27,1.38,,,,84.6,2429.0,6.5,746790,683734,670032,682868,657557,667452,666150,657757,53.95,,,,,,,,44,1,Slider,0,2,2,0,2,0,2,0,Strategic,Standard,53.0,0.0,-0.076,,
FF,2024-05-31,92.8,1.26,5.77,"Kiner-Falefa, Isiah",643396,663559,field_out,hit_into_play,1.0,"Isiah Kiner-Falefa grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,L,TOR,PIT,X,6.0,ground_ball,0,2,-0.18,1.62,-0.45,3.15,,,,2,5,Bot,108.73,146.52,518735,,-4.05532622418957,-134.891945242257,-4.44849863354121,-1.12009637460311,33.7051189669995,-11.7275563367309,3.26,1.46,69.0,67.3,6.0,93.8,2159.0,7.3,744928,642133,693304,663647,665833,668804,678225,656582,53.22,0.186,0.182,0.0,1.0,0.0,0.0,2.0,36,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,170.0,-0.016,-0.059,64.1783988176481,5.88486
SI,2024-05-31,93.0,1.08,5.69,"Kiner-Falefa, Isiah",643396,663559,,called_strike,5.0,"Isiah Kiner-Falefa grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,L,TOR,PIT,S,,,0,1,0.74,1.41,-0.14,2.3,,,,2,5,Bot,,,518735,,-4.84946660348694,-135.195248043258,-6.02282966026069,10.1410607958882,33.280769609264,-13.7531893082459,3.3,1.47,,,,94.1,1998.0,7.3,744928,642133,693304,663647,665833,668804,678225,656582,53.2,,,,,,,,36,2,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,167.0,0.0,-0.023,,
FF,2024-05-31,92.7,1.13,5.69,"Kiner-Falefa, Isiah",643396,663559,,called_strike,4.0,"Isiah Kiner-Falefa grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,L,TOR,PIT,S,,,0,0,-0.24,1.54,-0.49,2.58,,,,2,5,Bot,,,518735,,-3.69767370132696,-134.853758790504,-5.56065951444094,-1.98758800662368,31.886987178358,-12.4109843321644,3.45,1.47,,,,94.1,2046.0,7.3,744928,642133,693304,663647,665833,668804,678225,656582,53.18,,,,,,,,36,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,167.0,0.0,-0.015,,
FF,2024-05-31,91.2,1.22,5.77,"Kiner-Falefa, Isiah",643396,663559,field_out,hit_into_play,2.0,Isiah Kiner-Falefa lines out to second baseman Nick Gonzales.,R,L,TOR,PIT,X,4.0,line_drive,0,0,0.16,1.47,0.23,2.95,,,543807.0,2,2,Bot,139.46,160.35,518735,,-2.88934242361434,-132.71469309891,-4.37914625542815,2.52927738667695,30.4158778826217,-14.164223953061,3.26,1.46,151.0,100.1,7.0,92.4,1978.0,7.2,744928,642133,693304,663647,665833,668804,678225,656582,53.35,0.617,0.581,0.0,1.0,0.0,0.0,4.0,15,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,171.0,-0.024,-0.228,,
ST,2024-06-01,84.4,-1.86,5.73,"Kiner-Falefa, Isiah",643396,656605,strikeout,foul_tip,12.0,Isiah Kiner-Falefa strikes out on a foul tip.,R,R,TOR,PIT,S,2.0,,3,2,1.26,0.07,0.91,3.12,,,,2,4,Bot,,,518735,,3.9653883288963,-122.92500718304,0.14393289271467,12.0474483135149,23.8618740195513,-31.7244707735663,3.28,1.46,,,,84.8,2778.0,6.5,744932,656582,669707,663647,693304,668804,572191,658668,54.02,,0.0,0.0,1.0,0.0,0.0,,32,11,Sweeper,0,3,0,3,3,0,0,3,Standard,Standard,68.0,-0.009,-0.124,65.4293704217582,7.7566
FF,2024-06-01,95.5,-1.74,5.86,"Kiner-Falefa, Isiah",643396,656605,,foul,12.0,Isiah Kiner-Falefa strikes out on a foul tip.,R,R,TOR,PIT,S,,,3,2,-0.45,1.28,0.27,3.71,,,,2,4,Bot,,,518735,,6.31910230023642,-139.048232549522,-2.96441097166806,-7.15951889001693,27.8040261383068,-15.0761445076427,3.28,1.46,238.0,77.0,45.0,96.0,2414.0,6.3,744932,656582,669707,663647,693304,668804,572191,658668,54.18,,,,,,,,32,10,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,212.0,0.0,0.0,58.2854926454931,5.5054
SL,2024-06-01,89.2,-1.82,5.88,"Kiner-Falefa, Isiah",643396,656605,,foul,9.0,Isiah Kiner-Falefa strikes out on a foul tip.,R,R,TOR,PIT,S,,,3,2,0.27,0.23,0.69,1.41,,,,2,4,Bot,,,518735,,5.62576668808972,-129.909616890775,-5.54301392202213,2.02100879231867,23.5780605002345,-28.7516915409528,3.28,1.46,,,,89.9,2363.0,6.4,744932,656582,669707,663647,693304,668804,572191,658668,54.11,,,,,,,,32,9,Slider,0,3,0,3,3,0,0,3,Standard,Standard,148.0,0.0,0.0,68.1468749693384,7.97342
SL,2024-06-01,89.3,-1.86,5.97,"Kiner-Falefa, Isiah",643396,656605,,foul,1.0,Isiah Kiner-Falefa strikes out on a foul tip.,R,R,TOR,PIT,S,,,3,2,0.44,0.24,-0.36,3.12,,,,2,4,Bot,,,518735,,2.7712705117768,-130.211728015934,-1.60241165016277,4.49709685927052,24.362040419491,-29.2647913972956,3.28,1.46,185.0,63.6,41.0,89.8,2490.0,6.2,744932,656582,669707,663647,693304,668804,572191,658668,54.27,,,,,,,,32,8,Slider,0,3,0,3,3,0,0,3,Standard,Standard,148.0,0.0,0.0,59.4049740700118,5.31524
SI,2024-06-01,94.5,-1.97,5.77,"Kiner-Falefa, Isiah",643396,656605,,foul,1.0,Isiah Kiner-Falefa strikes out on a foul tip.,R,R,TOR,PIT,S,,,3,2,-1.17,0.68,-0.67,2.85,,,,2,4,Bot,,,518735,,5.99164692798343,-137.561178609809,-3.44271461459778,-16.1876377895331,29.5491604017255,-23.025871569666,3.28,1.46,3.0,67.3,-40.0,94.8,2425.0,6.4,744932,656582,669707,663647,693304,668804,572191,658668,54.14,,,,,,,,32,7,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,220.0,0.0,0.0,63.0598910548988,6.12406
